Status,Problem ,Solution,Topic,Sub Topic,Difficulty,Remarks,Link
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Meeting_room_k_occupancy.py,Sweep Lines,,,,
Yes,https://leetcode.com/problems/my-calendar-ii/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/My_Calendar_II.py,Sweep Lines,,Medium,,
Yes,https://leetcode.com/discuss/study-guide/2166045/line-sweep-algorithms,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/README.md,Sweep Lines,,Hard,,
Yes,https://leetcode.com/problems/rectangle-area-ii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Rectangle_Area_II.py,Sweep Lines,,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Sweep_Lines/Restaurant_Customers.py,Sweep Lines,,,,
Yes,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Binary_Lifting/Kth_Ancestor_of_node.py,Trees,Binary Lifting,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Binary_Lifting/LCA.py,Trees,Binary Lifting,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Binary_Lifting/Path_GCD_Queries.py,Trees,Binary Lifting,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Binary_Lifting/Path_Sum_between_nodes.py,Trees,Binary Lifting,,,
Yes,https://leetcode.com/discuss/study-guide/4299594/Binary-Lifting-Technique-A-Beginners-Guide/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Binary_Lifting/README.md,Trees,Binary Lifting,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/DFS_n_Tree.py,Trees,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Euler_Tour/Euler_template.py,Trees,Euler Tour,,,
Yes,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/?envType=problem-list-v2&envId=my4z5092,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Euler_Tour/Height_of_tree_after_delete_queries.py,Trees,Euler Tour,Hard,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Euler_Tour/README.md,Trees,Euler Tour,,,
Yes,https://cses.fi/problemset/result/10090975/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/Euler_Tour/Subtree_sum_update_queries.py,Trees,Euler Tour,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Trees/README.md,Trees,,,,
Yes,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/submissions/1712509329/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Tries/Count_Words_after_one_addition.py,Tries,,Medium,,
Yes,https://takeuforward.org/plus/dsa/tries/problems/longest-word-with-all-prefixes,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Tries/Longest_word_with_all_prefixes.py,Tries,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/1_Largest_Subarray_1_with_k_flips.py,Two Pointers Sliding Window,AZ Method,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/2_Num_subarrays_with_distinct_elements_less_k.py,Two Pointers Sliding Window,AZ Method,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/Longest_distinct_subarray.py,Two Pointers Sliding Window,AZ Method,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/Nearest_3_sum.py,Two Pointers Sliding Window,AZ Method,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/Num_Subarray_with_sum_atmost_K.py,Two Pointers Sliding Window,AZ Method,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/Shortest_Distinct_subarray.py,Two Pointers Sliding Window,AZ Method,,,
Yes,https://leetcode.com/problems/continuous-subarrays/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/AZ_Method/Subarrays_with_any_pair_sum_less_than_k.py,Two Pointers Sliding Window,AZ Method,Medium,,
Yes,https://leetcode.com/problems/adding-spaces-to-a-string/description/?envType=daily-question&envId=2024-12-03,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Add_spaces_to_string.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Binary_Subarray_sum.py,Two Pointers Sliding Window,Old Solved,,,
Yes,https://leetcode.com/problems/rotating-the-box/?envType=daily-question&envId=2024-11-23,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Box_rotate_stone_fall_gravity.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/?envType=study-plan-v2&envId=leetcode-75,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Longest_1_group_after_deleting_1_element.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/longest-repeating-character-replacement/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Longest_Repeating_char_replacement.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Longest_Substring_Without_Repeating_Characters.py,Two Pointers Sliding Window,Old Solved,,,
Yes,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments/?envType=daily-question&envId=2024-12-04,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Make_subsequence_cyclic_shift.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/max-consecutive-ones-iii/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Max_Consecutive_Ones_III.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Max_Points_from_picking_cards.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/?envType=study-plan-v2&envId=leetcode-75,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Max_vowels_in_k_substring.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/minimum-size-subarray-sum/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Minimum_Size_Subarray_Sum.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Move_Pieces_to_make_string.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,https://leetcode.com/problems/count-number-of-nice-subarrays/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Num_of_nice_subarrays.py,Two Pointers Sliding Window,Old Solved,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Num_substrings_containing_all_3_chars.py,Two Pointers Sliding Window,Old Solved,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/Old_Solved/Power_of_k_Sized_Subarrays.py,Two Pointers Sliding Window,Old Solved,,,
Yes,https://leetcode.com/discuss/interview-question/3722472/mastering-sliding-window-technique-a-comprehensive-guide,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/Two_Pointers_Sliding_Window/README.md,Two Pointers Sliding Window,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/BFS.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/DFS.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Majority_Element_%28n2_times%29.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Majority_Element_%28n3_times%29.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Merge_Overlapping_Subintervals.py,others,,,,
Yes,https://leetcode.com/problems/merge-sorted-array/solutions/3436053/beats-100-best-c-java-python-and-javascript-solution-two-pointer-stl/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Merge_two_sorted_arrays_without_ext%C3%A2%E2%82%AC%C2%A6.py,others,,Easy,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Next_Permutation.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Number_of_provinces_%28leetcode%29.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Pascal%27s_Triangle.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Pow%28x%2C_n%29.py,others,,,,
Yes,https://leetcode.com/problems/construct-quad-tree/description/,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/QUAD_Tree.py,others,,Medium,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Search_in_a_2_D_matrix.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Set_Matrix_Zeros.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/others/Stock_Buy_and_Sell.py,others,,,,
Yes,,https://github.com/AshishSalaskar1/DS_Algo_Playground/blob/master/Track/DSA_A_to_Z/test.py,test.py,,,,
